Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
356,-1.7104159851416327,4.70001,0.20079307636871846,0.2945694066769334,2.170486013142181e-14,-0.028224933960886343,0.12584882734076355,0.785800802042272,-0.19794879972888652,0.5722721772483528,0.14112466980443159,-8.81239525796218e-16,1.4728470333846655,left,0.0,-50.0,0.0,0.0,0.7616220712661743,0.7616220116615295,0.12909670174121857,179.4872283935547,24.36068344116211,0
360,-1.6845669186241434,4.700010113136878,0.1993930911567755,0.4100892512420786,6.788212640995717e-06,0.0030141206019955874,0.08752956693159761,0.7972885427937602,-0.1566734106406659,0.5763011338187621,-0.014985750351912297,0.10599280297170215,2.0505679216448254,left,0.0,-50.0,0.0,0.0,0.7704169154167175,0.7704168558120728,0.10412299633026123,157.2646942138672,20.552764892578125,0
364,-1.6538877730347223,4.700010168228145,0.1995607602603512,0.561524887351501,4.21945590545203e-06,0.0021432730474743866,0.03155341065019971,0.8129643459075948,-0.07639304759557723,0.5764177797730015,-0.010657748143387448,0.296586831415947,2.8077538908189945,left,0.0,-50.0,0.0,0.0,0.9298156499862671,0.9298158288002014,0.2291405200958252,152.78746032714844,19.635921478271484,0
368,-1.6223643875914682,4.699467219761903,0.19968192899569592,0.37437336857462145,-0.032614082604521574,0.0016090053331483112,0.01511700101798022,0.8246468301744618,-0.052275371120522496,0.5630243043933771,0.016387476217872555,0.19268702930162573,-4.490184830726368,rotate_right,0.0,0.0,0.0,-5.0,0.8233075141906738,0.8233075141906738,0.1396643966436386,150.50747680664062,19.914352416992188,0
372,-1.6178027991983117,4.700011591790843,0.19976857608572177,-0.09197983039234228,4.056602288529665e-05,0.0011289500425173404,0.08195460887898719,0.8173785568214802,-0.1482187824634312,0.5506422881117872,-0.0023846183442752557,-0.415592629577658,-2.5391809232815756,backward,-50.0,0.0,0.0,0.0,0.8116462826728821,0.8116462826728821,0.07593906670808792,140.66566467285156,22.487768173217773,0
376,-1.619739738779761,4.691809629571785,0.19847064563157119,-0.07562197798740475,0.02326569056504715,0.00792706627006634,0.12254724278814959,0.7971001429945624,-0.21312608865578384,0.5515349541573566,-0.11632845282536289,-0.378109889936996,-2.2392626868572894,backward,-50.0,0.0,0.0,0.0,0.8099236488342285,0.8099236488342285,0.11599674075841904,175.71234130859375,23.228944778442383,0
380,-1.628253328000391,4.70001007601576,0.19890154583694458,-0.13979942945053023,0.16182679026274605,0.00567893108320322,0.11852357098850425,0.7928850001982205,-0.19540860939677054,0.5648902680648883,-0.46928695805914666,-0.42798677646198957,4.214860674771447,backward,-50.0,0.0,0.0,0.0,0.7457926273345947,0.7457926273345947,0.07182921469211578,144.750244140625,20.166763305664062,0
384,-1.6354825545391247,4.7000120601362205,0.19920884574253447,-0.23247236654125508,4.1341141417544636e-05,0.004029826805650172,0.1495669887120973,0.7701613116131794,-0.2453368461886072,0.5694656283605625,-0.0024518671079175073,-1.0353764072305731,-2.6127831727472857,backward,-50.0,0.0,0.0,0.0,0.791576087474823,0.791576087474823,0.09059963375329971,165.32672119140625,18.600698471069336,0
388,-1.6584627150125921,4.700035177056457,0.1994057696105904,-0.3625638128289564,0.0006080596549601358,0.002308721538821057,0.1682813096313004,0.7217708920038489,-0.29694935012448564,0.6021206388634991,-0.0030402982746491527,-1.812819064144867,-1.8128474086335227,backward,-50.0,0.0,0.0,0.0,0.8640409111976624,0.8640408515930176,0.11779160797595978,194.0796661376953,19.603626251220703,0
392,-1.6809873208891206,4.700051183287572,0.19971146755292613,-0.3083288801903196,0.00017305597272476714,0.0010652841608896901,0.18485332669571816,0.6678413793217467,-0.3459555674547143,0.6325597877056678,-0.0008652798637555775,-1.5416444009516308,-1.5416592714427615,backward,-50.0,0.0,0.0,0.0,0.8601364493370056,0.8601363897323608,0.10122500360012054,170.552490234375,19.72359275817871,0
396,-1.6982919150274198,4.700058260132955,0.19977170448583662,-0.222912235696098,7.163207833735252e-05,0.0008155074539804574,0.19691081063295154,0.6242828272206655,-0.382163260366672,0.6522640007843159,-0.0003581603917832139,-1.1145611784805074,-1.1145735764136218,backward,-50.0,0.0,0.0,0.0,0.7925318479537964,0.7925318479537964,0.09354567527770996,145.6521453857422,20.978801727294922,0
400,-1.7077214492961519,4.7000560766145565,0.20040929318433207,-0.08278126245965993,-0.00024039972811804033,0.036106860827816105,0.20344669982401442,0.5982010671081611,-0.400625892276073,0.6635237886311048,-0.1805343041390965,-0.6035424339705002,-0.4139063122983003,left,0.0,-50.0,0.0,0.0,0.7872390747070312,0.7872390747070312,0.12611345946788788,146.18185424804688,19.616300582885742,0
404,-1.7139427669332936,4.694089189545681,0.19586698153465093,-0.03558985150279847,0.041537163205898134,0.021511400688779492,0.12125844167364622,0.6331060630132401,-0.33458250001904283,0.6874064692594632,-0.20768581602913905,-0.17794925751396035,4.506143260823958,backward,-50.0,0.0,0.0,0.0,0.7737958431243896,0.7737958431243896,0.08158055692911148,158.00184631347656,18.663949966430664,0
408,-1.7223277741066363,4.679151328943904,0.19849058526423435,-0.14189153652775968,-0.27710032937740553,0.10266781601879534,0.011568645006402147,0.6636087585935827,-0.26218577891956585,0.7005342242195882,0.7760225423422775,-0.5104633628798839,3.738108858151327,forward,50.0,0.0,0.0,0.0,0.8525574207305908,0.8525574803352356,0.08311431109905243,162.18814086914062,18.150453567504883,0
412,-1.7271400434248538,4.673826927843491,0.19891582983917735,-0.04332060774438399,-0.0058624156970645165,0.0056043660564646935,-0.07872157684645016,0.6807972916142282,-0.19593338865540205,0.7013758395322376,0.02931207848534706,-0.21660303872191997,3.150559576131088,backward,-50.0,0.0,0.0,0.0,0.7839042544364929,0.7839043140411377,0.08350872993469238,187.66920471191406,20.506811141967773,0
416,-1.7293705376987394,4.674637188277602,0.1959175581869947,-0.028083588784315737,0.017787305093958306,0.021247522502640726,-0.14386407883069927,0.6933340135560062,-0.12689897747347392,0.6946133615074657,-0.08893652546946812,-0.14041794392188095,2.7151607589841653,backward,-50.0,0.0,0.0,0.0,0.7347784638404846,0.7347784042358398,0.08605977147817612,142.02760314941406,18.224393844604492,0
420,-1.7303562717043572,4.6757898555977855,0.19890496904807245,-0.024730092529696948,-0.00785145359011917,0.1251678371134734,-0.03738489943798288,0.6668388869350189,-0.2232843043745581,0.7099805543712071,-0.20727006468818682,-0.007468082156875478,-4.094870240462501,forward,50.0,0.0,0.0,0.0,0.7208248376846313,0.7208247780799866,0.08856791257858276,146.8620147705078,16.68364143371582,0
424,-1.74640950185551,4.638313992158372,0.1992126914646572,-0.36113312204635273,-0.8665199094124476,0.004055522793120547,0.03939342740680063,0.6291106426993052,-0.3121271309854188,0.7108056071968083,0.8337216348516893,-0.4042352089212393,-3.443624908919759,right,0.0,50.0,0.0,0.0,0.8028912544250488,0.8028912544250488,0.0985901802778244,117.0473861694336,16.752464294433594,0
428,-1.7830879216305249,4.5529747948716,0.1994331416375276,-0.6627305087326559,-1.4961883785163612,0.0029053479780067337,0.07150230810846091,0.5781078203290413,-0.413995822631154,0.6994899762352008,2.068672950090857,-0.9187274429637583,-2.911477387459625,right,0.0,50.0,0.0,0.0,0.8697484135627747,0.8697484135627747,0.11071720719337463,167.85433959960938,17.993995666503906,0
432,-1.8383675769633387,4.439042844345409,0.19959107058940234,-0.8660156155241465,-1.728163770533204,0.0020813708378003837,0.0924694819866893,0.5110261152381831,-0.5208269700128204,0.6775256244253418,0.17783159447238897,-0.08911478204355018,-4.744899722173647,rotate_right,0.0,0.0,0.0,-5.0,0.7892829775810242,0.7892829179763794,0.075567826628685,146.859619140625,18.801115036010742,0
436,-1.8882221699436756,4.334982169209298,0.197441053457809,-0.4949967734487763,-1.189772078726017,0.013298851524505051,0.17916515623193183,0.4311392092107549,-0.5945647545065201,0.6546079603641509,0.7193983359923029,-0.3104040141450855,-3.9271950315285644,backward,-50.0,0.0,0.0,0.0,0.8508825898170471,0.8508825302124023,0.08749078214168549,195.58465576171875,21.7067813873291,0
440,-1.9274597245946146,4.257799101910537,0.19816395264175352,-0.6013753578988916,-1.1118949921949304,0.009527203608195867,-0.23257270905799965,-0.3446747867577235,0.674309577915502,-0.6102588135425481,0.17441862991569893,-0.09433540642423383,-4.744915505039949,rotate_right,0.0,0.0,0.0,-5.0,0.7903149127960205,0.790314793586731,0.11806171387434006,120.96832275390625,18.10940933227539,0
444,-1.9682579318847175,4.196683821442898,0.19868183252792643,-0.5949966963529253,-0.7709287946409321,0.006825221593363351,-0.2839524130485801,-0.24177494115411424,0.7457630259372863,-0.5520447573328414,1.7633198651626352,-1.2175382826294945,-3.876189313662127,right,0.0,50.0,0.0,0.0,0.791857123374939,0.791857123374939,0.08488447219133377,115.98493194580078,17.011688232421875,0
448,-2.00225045744429,4.164963379853142,0.19905283803250723,-0.46275474847182035,-0.3116912148501635,0.004889540699992645,-0.27680611729483057,-0.1363804112592666,0.8207053224994625,-0.4808549994270279,1.558456074250836,-2.313773742359422,-3.161316323267493,right,0.0,50.0,0.0,0.0,0.84089195728302,0.8408918380737305,0.09076054394245148,132.4806365966797,18.953746795654297,0
452,-2.028874986073671,4.16284375151152,0.19931862376410792,-0.34820573849865555,0.146807303415133,0.003502832535074829,-0.26278359623126984,-0.029038882203500056,0.8505718325673631,-0.454564717631197,-0.4946364291582791,-1.7822420286848084,-2.625162058267302,right,0.0,50.0,0.0,0.0,0.8112743496894836,0.8112743496894836,0.10617993026971817,137.8415069580078,21.023181915283203,0
456,-2.0425126997603598,4.192912622952245,0.19950903079109666,-0.09899511832217386,0.627427588541533,0.002509404568225182,-0.26160110289528765,0.07106938397358442,0.8364685399639153,-0.4762713378697274,-2.0945985465483594,-0.9499437255213967,-2.235125292920303,right,0.0,50.0,0.0,0.0,0.8269237279891968,0.8269237279891968,0.07796871662139893,164.6627197265625,22.346839904785156,0
460,-2.010640323982972,4.237682138634871,0.19964543704476664,0.812347303599633,0.6809361531956796,0.0017977197665007506,-0.2651521800251508,0.1578320823300261,0.8039357985625957,-0.5084000265586143,-1.8562331719069212,-0.7702514787802064,-1.94666923349881,backward,-50.0,0.0,0.0,0.0,0.8105884790420532,0.8105885982513428,0.09584631770849228,138.11306762695312,20.248558044433594,0
464,-1.9292527277787916,4.279263427115089,0.20086278784278808,1.2167906218045546,0.5256587714826424,0.0486120757355626,-0.266558476254216,0.23265165965514556,0.768708939999332,-0.5328286305763235,-1.639428759266552,-0.6800228186336732,-1.7192349118817711,left,0.0,-50.0,0.0,0.0,0.8113511800765991,0.8113511204719543,0.0773668885231018,129.2807159423828,20.003219604492188,0
468,-1.8389180476882578,4.314917670568632,0.19990254794633203,1.4312517529591755,0.516645131255366,0.00045627158420835645,-0.31077091518058086,0.28484996605264984,0.7445585819676037,-0.5176045335350334,-0.046504882524033814,0.12883155304681856,4.746487996243286,rotate_left,0.0,0.0,0.0,5.0,0.8780925869941711,0.8780925869941711,0.09411074966192245,130.22271728515625,20.77788543701172,0
472,-1.7554192633878816,4.3415333672100695,0.1978747205053498,1.316449281851147,0.3793498578042937,-0.14384738769153094,-0.2299786054756365,0.16535179985731618,0.7774602634410327,-0.5615373202892465,-7.401486830834377e-18,-2.2204460492503132e-17,4.75,rotate_left,0.0,0.0,0.0,5.0,0.8713486194610596,0.8713486194610596,0.14215019345283508,128.2201385498047,21.207965850830078,0
476,-1.6398689940715234,4.364679055256955,0.19990792985084888,1.7859048543347753,0.27967327321395224,0.09390435659867769,-0.15468636793470442,0.050747419490871415,0.7901983031997023,-0.5908328601309325,-0.05795194419225906,0.25239241212748104,3.9404919619208822,left,0.0,-50.0,0.0,0.0,0.8277928233146667,0.827792763710022,0.08611143380403519,123.0219497680664,21.49472999572754,0
480,-1.4857530621055057,4.387678546210904,0.1989449829477861,2.603008525032855,0.3922456086904174,0.00545226288097353,-0.09363861497664097,-0.05031329879485139,0.7873514400797271,-0.6072710198535876,-0.10486145188486293,0.5929813966610489,3.3462642170398493,backward,-50.0,0.0,0.0,0.0,0.8685747385025024,0.868574857711792,0.11439593136310577,139.62718200683594,21.363323211669922,0
484,-1.296958230617821,4.417609515411277,0.19924135714070135,3.0164090960859076,0.4918080485853844,0.003905962743919189,-0.15711714171886082,0.008938937158387103,0.7863148860259354,-0.5974472354899587,-0.0736053147146838,0.46240992482416876,-4.302132356167006,backward,-50.0,0.0,0.0,0.0,0.8525344133377075,0.8525344133377075,0.1708175241947174,102.26021575927734,20.14969825744629,0
488,-1.0725097803576429,4.4547016974568425,0.19945367752604815,3.5505122327967156,0.586975981028806,0.0027982042122173464,-0.24864680159223532,0.0977176605443526,0.7731277019683601,-0.5752387185550123,-0.11011682486954187,0.6802952420652773,-3.6123914629539033,backward,-50.0,0.0,0.0,0.0,0.8450446128845215,0.8450446128845215,0.07770378142595291,107.26838684082031,19.333141326904297,0
492,-0.829137872007465,4.494644951337444,0.1996312689424741,3.4084281698356595,0.5601369775426277,0.0018716402995891945,-0.328865206575658,0.16804865682532819,0.7488161795403551,-0.5503468489068867,-0.1680375799394908,1.0308944592487372,-3.0911333847925224,forward,50.0,0.0,0.0,0.0,0.877827525138855,0.877827525138855,0.11834177374839783,108.86878967285156,21.018922805786133,0
496,-0.6373987782619235,4.5189248154652955,0.199555483255408,2.836259859871215,0.35099820160462397,0.00226704388481494,-0.32492902058640577,0.13877215973392962,0.7454625800164238,-0.5651981608770473,-0.010991752888974048,0.08881945082937878,4.5201010383944755,backward,-50.0,0.0,0.0,0.0,0.8279246091842651,0.8279246091842651,0.1296512335538864,119.9335708618164,20.976699829101562,0
500,-0.4435823480094559,4.549630793110097,0.19967871526317824,2.8917309809693994,0.5100426194122268,0.0016240942788611212,-0.340444044704138,0.13548682984548407,0.7384382889235359,-0.5660830900279465,-0.11021892445448468,0.6466852571794496,-4.50561115414336,right,0.0,50.0,0.0,0.0,0.7725619673728943,0.7725619077682495,0.12746182084083557,110.42247772216797,19.958593368530273,0
504,-0.4306226627459866,4.556686228185623,0.19976699780598525,0.387803469355915,0.2096792282150114,0.0011634897078973694,-0.35338047397286765,0.12800330467726168,0.7255211582671515,-0.576503637033716,-0.6368906956768479,1.1712258029948412,-1.5067127875007418e-13,right,0.0,50.0,0.0,0.0,0.8662880659103394,0.8662880659103394,0.10171382129192352,118.45211029052734,21.449007034301758,0
508,-0.3837102380788588,4.580621745310787,0.19983024279814243,0.891431429059743,0.43870351777513156,0.0008335158357909989,-0.3980471996357147,0.1003980647718436,0.6776911540989256,-0.6100929069480324,-1.3416722045081473,2.6145497402015763,-1.4969121758893017e-13,right,0.0,50.0,0.0,0.0,0.7923111915588379,0.7923113107681274,0.07911993563175201,116.55805969238281,22.520484924316406,0
512,-0.32065469072842534,4.6078783466232505,0.19987555106527954,0.7168957530941915,0.2569387896340727,0.0005971248767846493,0.46491172908243383,-0.05168749815995449,-0.5982632123533981,0.6505894369263456,-1.2846939481703614,3.584478765470952,2.7870444354492654e-14,forward,50.0,0.0,0.0,0.0,0.7094499468803406,0.7094498872756958,0.062440019100904465,100.6351089477539,24.19477081298828,0
516,-0.28233088487325875,4.616393782065544,0.19998617623039697,0.44364369389288166,-0.031094331307299817,1.9950102281507398e-05,0.518565432625822,0.0005243003612448339,-0.536071615648377,0.6661207398744347,-0.2800330424730046,2.5100251887580955,-2.6631400958076526e-14,forward,50.0,0.0,0.0,0.0,0.749532163143158,0.7495321035385132,0.0948706716299057,112.73959350585938,25.41508674621582,0
520,-0.2687038174072935,4.592535190465522,0.19998726067837538,0.06856375132881691,-0.5219929405716851,1.4292112873959262e-05,0.4848188595370411,0.06987869885987229,-0.5196870969982279,0.699994972907955,0.5181462178401414,0.13108249854605775,4.508392911852747,forward,50.0,0.0,0.0,0.0,0.718281626701355,0.7182815670967102,0.06538300216197968,104.3062515258789,26.41514015197754,0
524,-0.28859867824481783,4.528880150149841,0.1999880375692741,-0.5301346971725335,-1.209239675584375,1.0238768950426858e-05,0.38207802712787914,0.15444424974736154,-0.5346301645477217,0.7377899037407047,1.5043632787869947,-0.2784590247161868,3.731453420814775,forward,50.0,0.0,0.0,0.0,0.7865408658981323,0.7865408658981323,0.07715736329555511,104.1010513305664,24.546606063842773,0
528,-0.3513795974730814,4.42283551822013,0.19998859412844527,-1.1920248758425513,-1.8021776494437127,7.334982015966274e-06,0.2770194156555766,0.22169532199558803,-0.5653755196306958,0.7446220177764261,1.9992991952661765,-0.7287734510817264,3.1324118293125554,forward,50.0,0.0,0.0,0.0,0.9147223830223083,0.9147223234176636,0.09264332056045532,108.18170928955078,24.267759323120117,0
532,-0.4378571862085405,4.3009419932256225,0.19998899284351596,-1.454431951591416,-1.9082129635772354,5.254729662881874e-06,0.17115866115633646,0.26950176058423636,-0.6026114006169827,0.7313911495223372,2.2348013214053966,-1.0453256397074988,2.649682620951334,forward,50.0,0.0,0.0,0.0,0.946864128112793,0.946864128112793,0.20089420676231384,112.00639343261719,22.04156494140625,0
