Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
73,-0.5715537082935622,-3.0982985662134706,0.21246590125371678,0.05964045996075164,-1.2059059945410224,0.6824046282913472,"(0.3606990853601828, -0.1365215576865914, 0.033338565800848416, 0.9220339332896034)",-0.02193059393306015,-0.007359962267051888,-2.6381087707967225e-08,left,"[0, -100.0, 0, 0]",0.07971744239330292,0.006649235729128122,4.0911618270911276e-05,0.25053969237047274
74,-0.5709221371588622,-3.111167881366922,0.21464774921660318,0.03789426808200157,-0.7721589092070977,0.13091087777318366,"(0.3605299818595024, -0.13657158339497177, 0.03338523639758008, 0.9220909720738268)",-0.021743611375366408,-0.007297210452239055,-2.6156159770797355e-08,right,"[0, 100.0, 0, 0]",0.07915005832910538,0.006567689124494791,0.7623118162155151,0.24825449724992116
75,-0.5699582165158517,-3.1306774100207515,0.22031569415053592,0.057835238580631304,-1.1705717192297647,0.3400766960359653,"(0.3603623068728719, -0.1366211777357449, 0.033431507948575155, 0.9221474913784912)",-0.021558258788397667,-0.0072350056596851295,-2.593319258310115e-08,left,"[0, -100.0, 0, 0]",0.07657913863658905,0.006109891925007105,0.0001431392738595605,0.24599561095237732
76,-0.5686713100134413,-3.156659685307264,0.22939496314592694,0.07721439014462407,-1.5589365171907605,0.5447561397234606,"(0.36019604817643364, -0.13667034454873378, 0.033477383949668794, 0.9222034962864201)",-0.02137452135668373,-0.007173342917281195,-2.571216832282835e-08,left,"[0, -100.0, 0, 0]",0.07518129795789719,0.005870778113603592,0.00021270819706842303,0.2437772432511503
77,-0.5670729464763914,-3.188903387015741,0.24178736916976545,0.09590181222299232,-1.9346221025086265,0.7435443614303108,"(0.36003119365346925, -0.13671908763757828, 0.03352286786467467, 0.9222589918250371)",-0.0211923844097178,-0.007112217301568413,-2.549306934231177e-08,left,"[0, -100.0, 0, 0]",0.07407575100660324,0.005682796239852905,0.00014392906450666487,0.24160158309416893
78,-0.5651765315631089,-3.2271589286528704,0.2573738180481616,0.11378489479695005,-2.295332498227752,0.9351869327037694,"(0.35986773129341953, -0.13676741077010832, 0.033567963125701115, 0.9223139829670584)",-0.021011833420364577,-0.007051623937203785,-2.5275878166351886e-08,left,"[0, -100.0, 0, 0]",0.07335127145051956,0.005563193466514349,0.00013286489411257207,0.23947183231386956
79,-0.5629970200852205,-3.271144850751688,0.27601740849912115,0.13077068867330519,-2.6391553259290554,1.1186154270575719,"(0.3597056491909151, -0.13681531767871377, 0.03361267313346411, 0.9223684746311736)",-0.02083285400328872,-0.00699155799643273,-2.5060577490315854e-08,left,"[0, -100.0, 0, 0]",0.07289814203977585,0.005498877260833979,6.27085319138132e-05,0.2373896611854434
80,-0.5605505655117081,-3.320554701196057,0.2975668688557046,0.146787274410742,-2.9645910266621467,1.2929676213950083,"(0.3595449355448159, -0.1368628120607098, 0.033657001257596575, 0.9224224716827182)",-0.020655431913403334,-0.006932014698568398,-2.484715017826546e-08,left,"[0, -100.0, 0, 0]",0.07315617799758911,0.005543311592191458,9.414544365426991e-06,0.2353620873189267
81,-0.557854163648562,-3.375064066724267,0.32186013543832664,0.1617841117887706,-3.270561931692607,1.4575959949573234,"(0.3593855786572605, -0.13690989757869762, 0.033700950836954346, 0.9224759789343361)",-0.020479553044338183,-0.006872989309477595,-2.4635579261150122e-08,left,"[0, -100.0, 0, 0]",0.07419746369123459,0.005709028337150812,2.83282906821114e-06,0.23339666507956458
82,-0.5463696617439706,-3.4289779144904946,0.3403885856735225,0.6890701142754851,-3.234830865973649,1.1117070141117504,"(0.35922756693272334, -0.13695657786092116, 0.033744525179918786, 0.9225290011466323)",-0.02030520342692736,-0.006814477141073246,-2.4425847934999874e-08,forward,"[100.0, 0, 0, 0]",0.07607318460941315,0.005998171865940094,0.0838698223233223,0.23150120145944228
83,-0.5349802018141483,-3.487723284750068,0.3617242383603459,0.683367595789342,-3.5247222155744,1.2801391612094044,"(0.3590708888770832, -0.13700285650162, 0.033787727564696106, 0.9225815430288163)",-0.02013236922771609,-0.006756473550813273,-2.4217939559046092e-08,left,"[0, -100.0, 0, 0]",0.07831405103206635,0.006351726595312357,6.505144119728357e-05,0.22967754490673542
84,-0.5237136980986098,-3.550963580063874,0.3857025465627801,0.675990222932309,-3.7944177188283637,1.4386984921460515,"(0.3589155330966989, -0.1370487370613773, 0.03383056123961329, 0.9226336092393376)",-0.019961036747486432,-0.0066989739412058125,-2.401183765401568e-08,left,"[0, -100.0, 0, 0]",0.08130504935979843,0.006834456697106361,6.259825022425503e-05,0.22793198613559498
85,-0.5125944451901245,-3.618361324027229,0.4121549925716384,0.6671551745091182,-4.043864637801307,1.5871467605314984,"(0.35876148829749527, -0.13709422306746483, 0.033873029423410965, 0.9226852043865097)",-0.01979119241980152,-0.006641973759320665,-2.3807525900345748e-08,left,"[0, -100.0, 0, 0]",0.08522474020719528,0.007503123953938484,1.7377162293996662e-05,0.2262725995550322
86,-0.5016430685951925,-3.689583413763554,0.4409120034967249,0.657082595695924,-4.2733253841794845,1.725420655505188,"(0.3586087432840574, -0.13713931801418291, 0.033915135305532855, 0.9227363330291277)",-0.01962282280956815,-0.006585468496306892,-2.3604988136492264e-08,left,"[0, -100.0, 0, 0]",0.08953922986984253,0.008279100991785526,1.2611371857929043e-06,0.22470095162761622
87,-0.4908765897208101,-3.7643055640272456,0.47180552287813027,0.6459887324629435,-4.48332901582151,1.8536111628843221,"(0.35845728695873363, -0.1371840253631972, 0.03395688204641229, 0.922786999677076)",-0.019455914611617397,-0.0065294536869164675,-2.3404208357209774e-08,left,"[0, -100.0, 0, 0]",0.09440377354621887,0.009193665347993374,4.285477552912198e-05,0.22322030187669126
88,-0.4803085805899218,-3.842215904282701,0.5046711920755732,0.6340805478532976,-4.674620415327341,1.9719401518465758,"(0.358307108320747, -0.1372283485438711, 0.03399827277775542, 0.9228372087919275)",-0.019290454649303,-0.006473924909033894,-2.3205170711845602e-08,left,"[0, -100.0, 0, 0]",0.0995834693312645,0.010220695286989212,0.00010529666906222701,0.2218311239829224
89,-0.4699493852724931,-3.923017740314308,0.5393501253116072,0.6215517190457259,-4.848110161896411,2.0807359941620427,"(0.35815819646531644, -0.13727229095359453, 0.034039310602821414, 0.9228869647875346)",-0.019126429873117252,-0.006418877783211695,-2.3007859502655716e-08,left,"[0, -100.0, 0, 0]",0.10514792799949646,0.011383087374269962,0.00012973873526789248,0.22053464402755102
90,-0.45980638711293287,-4.006431530793965,0.5756902863085955,0.6085798895736138,-5.004827428779457,2.1804096598193,"(0.3580105405827853, -0.1373158559581092, 0.034079998596699794, 0.9229362720306112)",-0.018963827359324184,-0.006364307972211699,-2.281225918325071e-08,left,"[0, -100.0, 0, 0]",0.11117422580718994,0.012728951871395111,0.0001030955754686147,0.21933288118996463
91,-0.4498843034149055,-4.092196156297137,0.6135474922993364,0.595325021881644,-5.145877530190302,2.2714323594444483,"(0.3578641299577586, -0.13735904689182943, 0.034120339806584354, 0.9229851348413082)",-0.018802634308609702,-0.006310211180552029,-2.2618354356861077e-08,left,"[0, -100.0, 0, 0]",0.1167214959859848,0.014042466878890991,3.594294685171917e-05,0.21821754004644311
92,-0.44940089222702967,-4.171709990806813,0.6487042294693868,0.029004671272548355,-4.770830070580551,2.1094042302030265,"(0.3577189539682486, -0.13740186705815985, 0.03416033725204454, 0.9230335574937785)",-0.018642838044748505,-0.006256583154059717,-2.242612977482655e-08,backward,"[-100.0, 0, 0, 0]",0.12116403132677078,0.015123656950891018,0.4807440936565399,0.2171739539311778
93,-0.4400544902098642,-4.2485988354186945,0.677195149575442,0.5607841210299293,-4.61333067671286,1.7094552063633173,"(0.3575750020848292, -0.13744431972980958, 0.034199993925293666, 0.9230815442167362)",-0.01848442601328751,-0.006203419679428856,-2.2235570334969817e-08,forward,"[100.0, 0, 0, 0]",0.12505288422107697,0.016093570739030838,0.00089052296243608,0.21619394255128313
94,-0.4222838809373406,-4.323168913837242,0.6994277409979807,1.0662365563514165,-4.474204705112852,1.333955485352317,"(0.3574322638697976, -0.13748640814910218, 0.03423931279145425, 0.923129099194007)",-0.018327385780245557,-0.006150716583784216,-2.2046661079955728e-08,forward,"[100.0, 0, 0, 0]",0.12823057174682617,0.016904639080166817,0.0014103574212640524,0.21526801233228884
95,-0.3964830569625562,-4.395636947904004,0.7157418735622194,1.5480494384870631,-4.3480820440056736,0.978847953854323,"(0.35729072897634456, -0.13752813552828266, 0.03427829678882061, 0.9231762265650715)",-0.018171705030829117,-0.006098469734250238,-2.1859387195925237e-08,forward,"[100.0, 0, 0, 0]",0.13109728693962097,0.01766260340809822,0.0012726506683975458,0.2143912339427819
96,-0.37158772522586025,-4.471525310597267,0.7347518940392708,1.4937199042017562,-4.553301761595794,1.1406012286230809,"(0.35715038714773284, -0.1375695050498207, 0.03431694882911852, 0.9232229304255997)",-0.018017371568163847,-0.006046675037525335,-2.167373401083294e-08,left,"[0, -100.0, 0, 0]",0.1344824582338333,0.018610233440995216,0.0011136028915643692,0.21356743213134943
97,-0.34759862907781847,-4.55054139637561,0.7562944519465583,1.4393457688825066,-4.74096514670059,1.2925534744372549,"(0.3570112282164826, -0.13761051986671058, 0.034355271797762064, 0.9232692148279796)",-0.017864373312041677,-0.005995328439461413,-2.1489686992958098e-08,left,"[0, -100.0, 0, 0]",0.137107253074646,0.01939128339290619,0.0008671550313010812,0.21278722622260757
98,-0.32451067467082967,-4.632404442632607,0.7802076100659305,1.3852772644193285,-4.911782775419828,1.434789487162333,"(0.35687324210356575, -0.1376511831027675, 0.03439326855410791, 0.9233150837818384)",-0.017712698297683273,-0.005944425924648554,-2.130723174944459e-08,left,"[0, -100.0, 0, 0]",0.13917112350463867,0.020039204508066177,0.0003153120633214712,0.21204362922545636
99,-0.30231344452971254,-4.716847690811755,0.8063324995758454,1.3318338084670285,-5.0665948907488385,1.567493370594893,"(0.3567364188176075, -0.13769149785292076, 0.034430941931706635, 0.9233605412545541)",-0.017562334674515626,-0.005893963516004764,-2.1126354024783033e-08,left,"[0, -100.0, 0, 0]",0.14066489040851593,0.0205561351031065,6.575156021426665e-06,0.21132984183728695
100,-0.2815810583820221,-4.7155006755468145,0.8200984382681965,1.2439431688614269,0.08082091589642992,0.8259563215410668,"(0.38067094307762955, -0.1570873315312673, -0.0181990488066836, 0.9110883590471924)",2.7657553340454797,7.066413486495424e-15,-4.165404834130649,forward,"[100.0, 0, 0, 0]",0.1441364884376526,0.021718094125390053,7.02925244695507e-05,0.20845457188785077
101,-0.2815810583479521,-4.714261421503069,0.8179958430678469,2.044196516451639e-09,0.07435524262470873,-0.1261557120209792,"(0.377228196822525, -0.15715492673195514, -0.017605798312860237, 0.9125191791911373)",-0.4530898759751075,1.3558026771768935e-16,-1.9991123027469708e-08,stop,"[0, 0, 0, 0]",0.14112001657485962,0.02083037979900837,0.009061316959559917,0.2055779694765806
102,-0.290377213219201,-4.712233680169093,0.8159697851021355,-0.5277692922749339,0.1216644800386017,-0.1215634779426845,"(0.3738218582931321, -0.15721950350878916, -0.017019485052202438, 0.9139198997216754)",-0.44760337337772216,1.3372989600998076e-16,-1.9749048873460553e-08,backward,"[-100.0, 0, 0, 0]",0.138154536485672,0.019970817491412163,0.0068285162560641766,0.20271607510745526
103,-0.2955456592652658,-4.711255785755566,0.8166528601577301,-0.31010676276388927,0.058673664811645876,0.040984503335678976,"(0.3773821472384566, -0.15234702849411108, -0.005477983810490773, 0.913423827994474)",0.20492251667839484,-1.0998326732276876e-16,1.550533813819446,left,"[0, -100.0, 0, 0]",0.1337927281856537,0.018738703802227974,0.0012495832052081823,0.19986784301698207
104,-0.30948622323381103,-4.709316609400836,0.8172214812862967,-0.836433838112712,0.11635058128382561,0.03411726771399774,"(0.3808043027259273, -0.1475536014608431, 0.005817826860282318, 0.9127881301879307)",0.20054397699481993,-1.0998326732276876e-16,1.5174038584364171,backward,"[-100.0, 0, 0, 0]",0.13023610413074493,0.01793006807565689,0.01982969604432583,0.19705608792603016
105,-0.31998618448171773,-4.708572080648769,0.8204588438468452,-0.6299976748744033,0.04467172512401063,0.1942417536329142,"(0.3919200587194407, -0.1375501970130315, 0.0285791577749521, 0.9092094602542918)",0.9712087681645701,3.633675080323499e-15,3.149988374372014,left,"[0, -100.0, 0, 0]",0.12348514795303345,0.016547152772545815,0.0005405423580668867,0.19426013000309467
106,-0.33923459102762027,-4.706358353756811,0.8230377204360919,-1.1549043927541525,0.1328236135174642,0.1547325953548043,"(0.40235791700401535, -0.12780657811757706, 0.05050534868066882, 0.9051092723913007)",0.9364369685951962,3.515251291030149e-15,3.037210598892786,backward,"[-100.0, 0, 0, 0]",0.11671975255012512,0.015117950737476349,0.022039681673049927,0.19149105317890644
107,-0.36704400924038244,-4.702385879000722,0.8246135637842964,-1.6685650927657298,0.23834848536537162,0.09455060089227112,"(0.412164750364106, -0.11831712505212742, 0.07163465936562913, 0.9005496943835269)",0.9038310486661355,3.38202452807513e-15,2.9314575702145667,backward,"[-100.0, 0, 0, 0]",0.11031024158000946,0.013431590981781483,0.016053030267357826,0.18875769548118115
108,-0.4031354524761226,-4.696404675714811,0.8248582760392839,-2.1654865941444092,0.3588721971546381,0.014682735299245492,"(0.42138343564087344, -0.10907583931059177, 0.09200344222755384, 0.8955857457912475)",0.873193962641974,3.285805199274283e-15,2.8320901963150025,backward,"[-100.0, 0, 0, 0]",0.10623681545257568,0.012044969946146011,0.006829023361206055,0.18607414864003657
109,-0.44714812165702406,-4.688205693595378,0.8234653252840617,-2.640760150854087,0.49193892716591503,-0.08357704531332961,"(0.43005326769625907, -0.1000764704873543, 0.11164620151192896, 0.8902662594339523)",0.8443520252385768,3.182184383642602e-15,2.7385451517343586,backward,"[-100.0, 0, 0, 0]",0.10473594069480896,0.011345796287059784,0.0006055676494725049,0.18343336336314678
110,-0.4908519631635799,-4.685862164479179,0.8266899021816783,-2.6222304903933495,0.1406117469719842,0.19347461385699555,"(0.4382103228070898, -0.09131261601245418, 0.13059566370325984, 0.884634665703404)",0.817151531346937,3.0785635680109206e-15,2.650323914092769,left,"[0, -100.0, 0, 0]",0.1047033965587616,0.011358858086168766,0.00019135048205498606,0.18083900801837444
111,-0.5346310606899575,-4.688976930287188,0.8344942792105758,-2.626745851582656,-0.18688594848052031,0.4682626217338532,"(0.4458877785690157, -0.08277779943150058, 0.1488828545196609, 0.8787296629078503)",0.7914559486516367,2.9749427523792393e-15,2.5669836587160844,left,"[0, -100.0, 0, 0]",0.10250430554151535,0.011121918447315693,9.140835027210414e-05,0.17827267035841943
112,-0.5683476509361925,-4.695102562282016,0.8392197733192113,-2.0229954147741043,-0.36753791968967103,0.28352964651812296,"(0.45311619628179756, -0.07446553167060886, 0.16653717924506573, 0.8725857924520809)",0.7671435725896717,2.8787234235783923e-15,2.4881296528021126,forward,"[100.0, 0, 0, 0]",0.0985882580280304,0.010465506464242935,9.615397721063346e-05,0.17571998491883278
113,-0.5903691662110332,-4.70001,0.8413471539865186,-1.3212909164904407,-0.2944462630790538,0.12764284003844173,"(0.46042543393888863, -0.06023851932421308, 0.1951897086850606, 0.8638754066387431)",0.698750420683591,2.1643700936551563e-15,4.013951458601687,forward,"[100.0, 0, 0, 0]",0.09935655444860458,0.010624222457408905,7.897280340785073e-08,0.17323690332472325
114,-0.6033135481398735,-4.70001,0.8420261894020109,-0.7766629157304165,-2.4091839634365897e-14,0.040742124929539346,"(0.4635989888590896, -0.045640988225952, 0.22293593014939433, 0.8563249668034983)",0.2037106246476963,9.30116948887473e-16,3.883314578652079,forward,"[100.0, 0, 0, 0]",0.10251103341579437,0.011338307522237301,0.00015963907935656607,0.1708404465764761
115,-0.618175290387884,-4.70001,0.8461203763251242,-0.8917045348806282,-2.55351295663786e-14,0.2456512153867954,"(0.4737128188474772, -0.030667929511454632, 0.25411168328360356, 0.8426641654762776)",1.2282560769339759,6.841399013158914e-15,4.458522674403137,left,"[0, -100.0, 0, 0]",0.11530867218971252,0.014257960952818394,0.0020627041812986135,0.16862635932862757
116,-0.626858058757618,-4.70001,0.849399886987435,-0.5209661021840399,-2.0872192862952943e-14,0.19677063973865105,"(0.48117435359379007, -0.022398500165897728, 0.2721982246971529, 0.8329932023165825)",0.9856244950797005,-5.892005736875456e-15,2.621583951505748,forward,"[100.0, 0, 0, 0]",0.11940202116966248,0.01542732585221529,0.00018273043679073453,0.1665056886523962
117,-0.629726455699994,-4.70001,0.8521288044218911,-0.17210381654255757,-2.325917236589703e-14,0.1637350460673686,"(0.4869942324684617, -0.020803947628863628, 0.2780053753141465, 0.8277178411765388)",0.8186752303368424,2.427780019863454e-15,0.8605190827127871,forward,"[100.0, 0, 0, 0]",0.11667303740978241,0.014887250028550625,0.00013196468353271484,0.16440861858427525
118,-0.6269666406952157,-4.70001,0.8544127348470791,0.16558890028669795,-2.3037127760971998e-14,0.13703582551128246,"(0.49157949731155737, -0.025594846701438297, 0.27243762085765266, 0.8267238017540491)",0.6872635753503998,-1.5464483851952178e-15,-0.7884015822822695,forward,"[100.0, 0, 0, 0]",0.10713654011487961,0.01265528704971075,0.0005154187674634159,0.16221323281526565
119,-0.6271625899364459,-4.70001,0.8602329617300863,-0.011756954473814779,-2.2676305277968822e-14,0.34921361298043463,"(0.502935720572619, -0.029382886050211797, 0.27200447742500883, 0.8198816202600279)",1.6554557353098551,-3.1988984431496994e-15,-0.00785833202577213,left,"[0, -100.0, 0, 0]",0.10157312452793121,0.011395477689802647,0.00057936180382967,0.15998366758227348
120,-0.6302594881290847,-4.70001,0.869761290818438,-0.18581389155832637,-2.1899149160731213e-14,0.5716997453011028,"(0.5203709925386345, -0.03222252969009868, 0.2760779239381461, 0.8074383683097617)",2.5448916007317273,-1.0735576261762381e-14,0.6970767186008913,left,"[0, -100.0, 0, 0]",0.09632457047700882,0.010236787609755993,0.0006419954588636756,0.15771658144891262
